date,rides,region,year,month,day,weekday_num,weekday,month_name
2021-02-28,0,monarch-carver-park-reserve,2021,2,28,6,Sunday,Feb
2021-03-01,5,monarch-carver-park-reserve,2021,3,1,0,Monday,Mar
2021-03-02,0,monarch-carver-park-reserve,2021,3,2,1,Tuesday,Mar
2021-03-03,0,monarch-carver-park-reserve,2021,3,3,2,Wednesday,Mar
2021-03-04,0,monarch-carver-park-reserve,2021,3,4,3,Thursday,Mar
2021-03-05,0,monarch-carver-park-reserve,2021,3,5,4,Friday,Mar
2021-03-06,0,monarch-carver-park-reserve,2021,3,6,5,Saturday,Mar
2021-03-07,0,monarch-carver-park-reserve,2021,3,7,6,Sunday,Mar
2021-03-08,0,monarch-carver-park-reserve,2021,3,8,0,Monday,Mar
2021-03-09,0,monarch-carver-park-reserve,2021,3,9,1,Tuesday,Mar
2021-03-10,0,monarch-carver-park-reserve,2021,3,10,2,Wednesday,Mar
2021-03-11,0,monarch-carver-park-reserve,2021,3,11,3,Thursday,Mar
2021-03-12,0,monarch-carver-park-reserve,2021,3,12,4,Friday,Mar
2021-03-13,1,monarch-carver-park-reserve,2021,3,13,5,Saturday,Mar
2021-03-14,0,monarch-carver-park-reserve,2021,3,14,6,Sunday,Mar
2021-03-15,0,monarch-carver-park-reserve,2021,3,15,0,Monday,Mar
2021-03-16,0,monarch-carver-park-reserve,2021,3,16,1,Tuesday,Mar
2021-03-17,0,monarch-carver-park-reserve,2021,3,17,2,Wednesday,Mar
2021-03-18,0,monarch-carver-park-reserve,2021,3,18,3,Thursday,Mar
2021-03-19,0,monarch-carver-park-reserve,2021,3,19,4,Friday,Mar
2021-03-20,0,monarch-carver-park-reserve,2021,3,20,5,Saturday,Mar
2021-03-21,0,monarch-carver-park-reserve,2021,3,21,6,Sunday,Mar
2021-03-22,1,monarch-carver-park-reserve,2021,3,22,0,Monday,Mar
2021-03-23,0,monarch-carver-park-reserve,2021,3,23,1,Tuesday,Mar
2021-03-24,0,monarch-carver-park-reserve,2021,3,24,2,Wednesday,Mar
2021-03-25,0,monarch-carver-park-reserve,2021,3,25,3,Thursday,Mar
2021-03-26,0,monarch-carver-park-reserve,2021,3,26,4,Friday,Mar
2021-03-27,0,monarch-carver-park-reserve,2021,3,27,5,Saturday,Mar
2021-03-28,0,monarch-carver-park-reserve,2021,3,28,6,Sunday,Mar
2021-03-29,0,monarch-carver-park-reserve,2021,3,29,0,Monday,Mar
2021-03-30,0,monarch-carver-park-reserve,2021,3,30,1,Tuesday,Mar
2021-03-31,0,monarch-carver-park-reserve,2021,3,31,2,Wednesday,Mar
2021-04-01,0,monarch-carver-park-reserve,2021,4,1,3,Thursday,Apr
2021-04-02,1,monarch-carver-park-reserve,2021,4,2,4,Friday,Apr
2021-04-03,2,monarch-carver-park-reserve,2021,4,3,5,Saturday,Apr
2021-04-04,0,monarch-carver-park-reserve,2021,4,4,6,Sunday,Apr
2021-04-05,0,monarch-carver-park-reserve,2021,4,5,0,Monday,Apr
2021-04-06,0,monarch-carver-park-reserve,2021,4,6,1,Tuesday,Apr
2021-04-07,0,monarch-carver-park-reserve,2021,4,7,2,Wednesday,Apr
2021-04-08,0,monarch-carver-park-reserve,2021,4,8,3,Thursday,Apr
2021-04-09,0,monarch-carver-park-reserve,2021,4,9,4,Friday,Apr
2021-04-10,0,monarch-carver-park-reserve,2021,4,10,5,Saturday,Apr
2021-04-11,1,monarch-carver-park-reserve,2021,4,11,6,Sunday,Apr
2021-04-12,1,monarch-carver-park-reserve,2021,4,12,0,Monday,Apr
2021-04-13,0,monarch-carver-park-reserve,2021,4,13,1,Tuesday,Apr
2021-04-14,0,monarch-carver-park-reserve,2021,4,14,2,Wednesday,Apr
2021-04-15,0,monarch-carver-park-reserve,2021,4,15,3,Thursday,Apr
2021-04-16,0,monarch-carver-park-reserve,2021,4,16,4,Friday,Apr
2021-04-17,2,monarch-carver-park-reserve,2021,4,17,5,Saturday,Apr
2021-04-18,1,monarch-carver-park-reserve,2021,4,18,6,Sunday,Apr
2021-04-19,0,monarch-carver-park-reserve,2021,4,19,0,Monday,Apr
2021-04-20,0,monarch-carver-park-reserve,2021,4,20,1,Tuesday,Apr
2021-04-21,0,monarch-carver-park-reserve,2021,4,21,2,Wednesday,Apr
2021-04-22,1,monarch-carver-park-reserve,2021,4,22,3,Thursday,Apr
2021-04-23,1,monarch-carver-park-reserve,2021,4,23,4,Friday,Apr
2021-04-24,0,monarch-carver-park-reserve,2021,4,24,5,Saturday,Apr
2021-04-25,0,monarch-carver-park-reserve,2021,4,25,6,Sunday,Apr
2021-04-26,0,monarch-carver-park-reserve,2021,4,26,0,Monday,Apr
2021-04-27,0,monarch-carver-park-reserve,2021,4,27,1,Tuesday,Apr
2021-04-28,1,monarch-carver-park-reserve,2021,4,28,2,Wednesday,Apr
2021-04-29,0,monarch-carver-park-reserve,2021,4,29,3,Thursday,Apr
2021-04-30,0,monarch-carver-park-reserve,2021,4,30,4,Friday,Apr
2021-05-01,2,monarch-carver-park-reserve,2021,5,1,5,Saturday,May
2021-05-02,5,monarch-carver-park-reserve,2021,5,2,6,Sunday,May
2021-05-03,2,monarch-carver-park-reserve,2021,5,3,0,Monday,May
2021-05-04,3,monarch-carver-park-reserve,2021,5,4,1,Tuesday,May
2021-05-05,0,monarch-carver-park-reserve,2021,5,5,2,Wednesday,May
2021-05-06,1,monarch-carver-park-reserve,2021,5,6,3,Thursday,May
2021-05-07,7,monarch-carver-park-reserve,2021,5,7,4,Friday,May
2021-05-08,12,monarch-carver-park-reserve,2021,5,8,5,Saturday,May
2021-05-09,4,monarch-carver-park-reserve,2021,5,9,6,Sunday,May
2021-05-10,4,monarch-carver-park-reserve,2021,5,10,0,Monday,May
2021-05-11,7,monarch-carver-park-reserve,2021,5,11,1,Tuesday,May
2021-05-12,10,monarch-carver-park-reserve,2021,5,12,2,Wednesday,May
2021-05-13,2,monarch-carver-park-reserve,2021,5,13,3,Thursday,May
2021-05-14,2,monarch-carver-park-reserve,2021,5,14,4,Friday,May
2021-05-15,11,monarch-carver-park-reserve,2021,5,15,5,Saturday,May
2021-05-16,8,monarch-carver-park-reserve,2021,5,16,6,Sunday,May
2021-05-17,7,monarch-carver-park-reserve,2021,5,17,0,Monday,May
2021-05-18,5,monarch-carver-park-reserve,2021,5,18,1,Tuesday,May
2021-05-19,1,monarch-carver-park-reserve,2021,5,19,2,Wednesday,May
2021-05-20,0,monarch-carver-park-reserve,2021,5,20,3,Thursday,May
2021-05-21,0,monarch-carver-park-reserve,2021,5,21,4,Friday,May
2021-05-22,1,monarch-carver-park-reserve,2021,5,22,5,Saturday,May
2021-05-23,1,monarch-carver-park-reserve,2021,5,23,6,Sunday,May
2021-05-24,0,monarch-carver-park-reserve,2021,5,24,0,Monday,May
2021-05-25,0,monarch-carver-park-reserve,2021,5,25,1,Tuesday,May
2021-05-26,10,monarch-carver-park-reserve,2021,5,26,2,Wednesday,May
2021-05-27,0,monarch-carver-park-reserve,2021,5,27,3,Thursday,May
2021-05-28,0,monarch-carver-park-reserve,2021,5,28,4,Friday,May
2021-05-29,2,monarch-carver-park-reserve,2021,5,29,5,Saturday,May
2021-05-30,8,monarch-carver-park-reserve,2021,5,30,6,Sunday,May
2021-05-31,13,monarch-carver-park-reserve,2021,5,31,0,Monday,May
2021-06-01,4,monarch-carver-park-reserve,2021,6,1,1,Tuesday,Jun
2021-06-02,3,monarch-carver-park-reserve,2021,6,2,2,Wednesday,Jun
2021-06-03,4,monarch-carver-park-reserve,2021,6,3,3,Thursday,Jun
2021-06-04,4,monarch-carver-park-reserve,2021,6,4,4,Friday,Jun
2021-06-05,11,monarch-carver-park-reserve,2021,6,5,5,Saturday,Jun
2021-06-06,7,monarch-carver-park-reserve,2021,6,6,6,Sunday,Jun
2021-06-07,1,monarch-carver-park-reserve,2021,6,7,0,Monday,Jun
2021-06-08,7,monarch-carver-park-reserve,2021,6,8,1,Tuesday,Jun
2021-06-09,2,monarch-carver-park-reserve,2021,6,9,2,Wednesday,Jun
2021-06-10,0,monarch-carver-park-reserve,2021,6,10,3,Thursday,Jun
2021-06-11,3,monarch-carver-park-reserve,2021,6,11,4,Friday,Jun
2021-06-12,7,monarch-carver-park-reserve,2021,6,12,5,Saturday,Jun
2021-06-13,11,monarch-carver-park-reserve,2021,6,13,6,Sunday,Jun
2021-06-14,9,monarch-carver-park-reserve,2021,6,14,0,Monday,Jun
2021-06-15,13,monarch-carver-park-reserve,2021,6,15,1,Tuesday,Jun
2021-06-16,6,monarch-carver-park-reserve,2021,6,16,2,Wednesday,Jun
2021-06-17,4,monarch-carver-park-reserve,2021,6,17,3,Thursday,Jun
2021-06-18,6,monarch-carver-park-reserve,2021,6,18,4,Friday,Jun
2021-06-19,16,monarch-carver-park-reserve,2021,6,19,5,Saturday,Jun
2021-06-20,3,monarch-carver-park-reserve,2021,6,20,6,Sunday,Jun
2021-06-21,2,monarch-carver-park-reserve,2021,6,21,0,Monday,Jun
2021-06-22,12,monarch-carver-park-reserve,2021,6,22,1,Tuesday,Jun
2021-06-23,8,monarch-carver-park-reserve,2021,6,23,2,Wednesday,Jun
2021-06-24,4,monarch-carver-park-reserve,2021,6,24,3,Thursday,Jun
2021-06-25,4,monarch-carver-park-reserve,2021,6,25,4,Friday,Jun
2021-06-26,4,monarch-carver-park-reserve,2021,6,26,5,Saturday,Jun
2021-06-27,2,monarch-carver-park-reserve,2021,6,27,6,Sunday,Jun
2021-06-28,4,monarch-carver-park-reserve,2021,6,28,0,Monday,Jun
2021-06-29,7,monarch-carver-park-reserve,2021,6,29,1,Tuesday,Jun
2021-06-30,10,monarch-carver-park-reserve,2021,6,30,2,Wednesday,Jun
2021-07-01,6,monarch-carver-park-reserve,2021,7,1,3,Thursday,Jul
2021-07-02,3,monarch-carver-park-reserve,2021,7,2,4,Friday,Jul
2021-07-03,5,monarch-carver-park-reserve,2021,7,3,5,Saturday,Jul
2021-07-04,6,monarch-carver-park-reserve,2021,7,4,6,Sunday,Jul
2021-07-05,11,monarch-carver-park-reserve,2021,7,5,0,Monday,Jul
2021-07-06,0,monarch-carver-park-reserve,2021,7,6,1,Tuesday,Jul
2021-07-07,0,monarch-carver-park-reserve,2021,7,7,2,Wednesday,Jul
2021-07-08,11,monarch-carver-park-reserve,2021,7,8,3,Thursday,Jul
2021-07-09,3,monarch-carver-park-reserve,2021,7,9,4,Friday,Jul
2021-07-10,3,monarch-carver-park-reserve,2021,7,10,5,Saturday,Jul
2021-07-11,10,monarch-carver-park-reserve,2021,7,11,6,Sunday,Jul
2021-07-12,6,monarch-carver-park-reserve,2021,7,12,0,Monday,Jul
2021-07-13,2,monarch-carver-park-reserve,2021,7,13,1,Tuesday,Jul
2021-07-14,0,monarch-carver-park-reserve,2021,7,14,2,Wednesday,Jul
2021-07-15,0,monarch-carver-park-reserve,2021,7,15,3,Thursday,Jul
2021-07-16,5,monarch-carver-park-reserve,2021,7,16,4,Friday,Jul
2021-07-17,8,monarch-carver-park-reserve,2021,7,17,5,Saturday,Jul
2021-07-18,13,monarch-carver-park-reserve,2021,7,18,6,Sunday,Jul
2021-07-19,5,monarch-carver-park-reserve,2021,7,19,0,Monday,Jul
2021-07-20,6,monarch-carver-park-reserve,2021,7,20,1,Tuesday,Jul
2021-07-21,6,monarch-carver-park-reserve,2021,7,21,2,Wednesday,Jul
2021-07-22,6,monarch-carver-park-reserve,2021,7,22,3,Thursday,Jul
2021-07-23,1,monarch-carver-park-reserve,2021,7,23,4,Friday,Jul
2021-07-24,9,monarch-carver-park-reserve,2021,7,24,5,Saturday,Jul
2021-07-25,8,monarch-carver-park-reserve,2021,7,25,6,Sunday,Jul
2021-07-26,2,monarch-carver-park-reserve,2021,7,26,0,Monday,Jul
2021-07-27,5,monarch-carver-park-reserve,2021,7,27,1,Tuesday,Jul
2021-07-28,0,monarch-carver-park-reserve,2021,7,28,2,Wednesday,Jul
2021-07-29,3,monarch-carver-park-reserve,2021,7,29,3,Thursday,Jul
2021-07-30,8,monarch-carver-park-reserve,2021,7,30,4,Friday,Jul
2021-07-31,11,monarch-carver-park-reserve,2021,7,31,5,Saturday,Jul
2021-08-01,9,monarch-carver-park-reserve,2021,8,1,6,Sunday,Aug
2021-08-02,3,monarch-carver-park-reserve,2021,8,2,0,Monday,Aug
2021-08-03,11,monarch-carver-park-reserve,2021,8,3,1,Tuesday,Aug
2021-08-04,7,monarch-carver-park-reserve,2021,8,4,2,Wednesday,Aug
2021-08-05,6,monarch-carver-park-reserve,2021,8,5,3,Thursday,Aug
2021-08-06,3,monarch-carver-park-reserve,2021,8,6,4,Friday,Aug
2021-08-07,0,monarch-carver-park-reserve,2021,8,7,5,Saturday,Aug
2021-08-08,0,monarch-carver-park-reserve,2021,8,8,6,Sunday,Aug
2021-08-09,5,monarch-carver-park-reserve,2021,8,9,0,Monday,Aug
2021-08-10,2,monarch-carver-park-reserve,2021,8,10,1,Tuesday,Aug
2021-08-11,1,monarch-carver-park-reserve,2021,8,11,2,Wednesday,Aug
2021-08-12,8,monarch-carver-park-reserve,2021,8,12,3,Thursday,Aug
2021-08-13,3,monarch-carver-park-reserve,2021,8,13,4,Friday,Aug
2021-08-14,10,monarch-carver-park-reserve,2021,8,14,5,Saturday,Aug
2021-08-15,6,monarch-carver-park-reserve,2021,8,15,6,Sunday,Aug
2021-08-16,2,monarch-carver-park-reserve,2021,8,16,0,Monday,Aug
2021-08-17,4,monarch-carver-park-reserve,2021,8,17,1,Tuesday,Aug
2021-08-18,4,monarch-carver-park-reserve,2021,8,18,2,Wednesday,Aug
2021-08-19,6,monarch-carver-park-reserve,2021,8,19,3,Thursday,Aug
2021-08-20,7,monarch-carver-park-reserve,2021,8,20,4,Friday,Aug
2021-08-21,11,monarch-carver-park-reserve,2021,8,21,5,Saturday,Aug
2021-08-22,9,monarch-carver-park-reserve,2021,8,22,6,Sunday,Aug
2021-08-23,8,monarch-carver-park-reserve,2021,8,23,0,Monday,Aug
2021-08-24,1,monarch-carver-park-reserve,2021,8,24,1,Tuesday,Aug
2021-08-25,3,monarch-carver-park-reserve,2021,8,25,2,Wednesday,Aug
2021-08-26,0,monarch-carver-park-reserve,2021,8,26,3,Thursday,Aug
2021-08-27,0,monarch-carver-park-reserve,2021,8,27,4,Friday,Aug
2021-08-28,3,monarch-carver-park-reserve,2021,8,28,5,Saturday,Aug
2021-08-29,1,monarch-carver-park-reserve,2021,8,29,6,Sunday,Aug
2021-08-30,10,monarch-carver-park-reserve,2021,8,30,0,Monday,Aug
2021-08-31,5,monarch-carver-park-reserve,2021,8,31,1,Tuesday,Aug
2021-09-01,9,monarch-carver-park-reserve,2021,9,1,2,Wednesday,Sep
2021-09-02,4,monarch-carver-park-reserve,2021,9,2,3,Thursday,Sep
2021-09-03,0,monarch-carver-park-reserve,2021,9,3,4,Friday,Sep
2021-09-04,5,monarch-carver-park-reserve,2021,9,4,5,Saturday,Sep
2021-09-05,10,monarch-carver-park-reserve,2021,9,5,6,Sunday,Sep
2021-09-06,12,monarch-carver-park-reserve,2021,9,6,0,Monday,Sep
2021-09-07,8,monarch-carver-park-reserve,2021,9,7,1,Tuesday,Sep
2021-09-08,5,monarch-carver-park-reserve,2021,9,8,2,Wednesday,Sep
2021-09-09,5,monarch-carver-park-reserve,2021,9,9,3,Thursday,Sep
2021-09-10,8,monarch-carver-park-reserve,2021,9,10,4,Friday,Sep
2021-09-11,9,monarch-carver-park-reserve,2021,9,11,5,Saturday,Sep
2021-09-12,7,monarch-carver-park-reserve,2021,9,12,6,Sunday,Sep
2021-09-13,3,monarch-carver-park-reserve,2021,9,13,0,Monday,Sep
2021-09-14,3,monarch-carver-park-reserve,2021,9,14,1,Tuesday,Sep
2021-09-15,3,monarch-carver-park-reserve,2021,9,15,2,Wednesday,Sep
2021-09-16,3,monarch-carver-park-reserve,2021,9,16,3,Thursday,Sep
2021-09-17,1,monarch-carver-park-reserve,2021,9,17,4,Friday,Sep
2021-09-18,9,monarch-carver-park-reserve,2021,9,18,5,Saturday,Sep
2021-09-19,4,monarch-carver-park-reserve,2021,9,19,6,Sunday,Sep
2021-09-20,0,monarch-carver-park-reserve,2021,9,20,0,Monday,Sep
2021-09-21,0,monarch-carver-park-reserve,2021,9,21,1,Tuesday,Sep
2021-09-22,5,monarch-carver-park-reserve,2021,9,22,2,Wednesday,Sep
2021-09-23,7,monarch-carver-park-reserve,2021,9,23,3,Thursday,Sep
2021-09-24,2,monarch-carver-park-reserve,2021,9,24,4,Friday,Sep
2021-09-25,8,monarch-carver-park-reserve,2021,9,25,5,Saturday,Sep
2021-09-26,9,monarch-carver-park-reserve,2021,9,26,6,Sunday,Sep
2021-09-27,3,monarch-carver-park-reserve,2021,9,27,0,Monday,Sep
2021-09-28,5,monarch-carver-park-reserve,2021,9,28,1,Tuesday,Sep
2021-09-29,4,monarch-carver-park-reserve,2021,9,29,2,Wednesday,Sep
2021-09-30,13,monarch-carver-park-reserve,2021,9,30,3,Thursday,Sep
2021-10-01,3,monarch-carver-park-reserve,2021,10,1,4,Friday,Oct
2021-10-02,3,monarch-carver-park-reserve,2021,10,2,5,Saturday,Oct
2021-10-03,2,monarch-carver-park-reserve,2021,10,3,6,Sunday,Oct
2021-10-04,0,monarch-carver-park-reserve,2021,10,4,0,Monday,Oct
2021-10-05,4,monarch-carver-park-reserve,2021,10,5,1,Tuesday,Oct
2021-10-06,6,monarch-carver-park-reserve,2021,10,6,2,Wednesday,Oct
2021-10-07,7,monarch-carver-park-reserve,2021,10,7,3,Thursday,Oct
2021-10-08,6,monarch-carver-park-reserve,2021,10,8,4,Friday,Oct
2021-10-09,14,monarch-carver-park-reserve,2021,10,9,5,Saturday,Oct
2021-10-10,11,monarch-carver-park-reserve,2021,10,10,6,Sunday,Oct
2021-10-11,4,monarch-carver-park-reserve,2021,10,11,0,Monday,Oct
2021-10-12,6,monarch-carver-park-reserve,2021,10,12,1,Tuesday,Oct
2021-10-13,0,monarch-carver-park-reserve,2021,10,13,2,Wednesday,Oct
2021-10-14,7,monarch-carver-park-reserve,2021,10,14,3,Thursday,Oct
2021-10-15,3,monarch-carver-park-reserve,2021,10,15,4,Friday,Oct
2021-10-16,11,monarch-carver-park-reserve,2021,10,16,5,Saturday,Oct
2021-10-17,10,monarch-carver-park-reserve,2021,10,17,6,Sunday,Oct
2021-10-18,6,monarch-carver-park-reserve,2021,10,18,0,Monday,Oct
2021-10-19,7,monarch-carver-park-reserve,2021,10,19,1,Tuesday,Oct
2021-10-20,1,monarch-carver-park-reserve,2021,10,20,2,Wednesday,Oct
2021-10-21,1,monarch-carver-park-reserve,2021,10,21,3,Thursday,Oct
2021-10-22,1,monarch-carver-park-reserve,2021,10,22,4,Friday,Oct
2021-10-23,4,monarch-carver-park-reserve,2021,10,23,5,Saturday,Oct
2021-10-24,6,monarch-carver-park-reserve,2021,10,24,6,Sunday,Oct
2021-10-25,2,monarch-carver-park-reserve,2021,10,25,0,Monday,Oct
2021-10-26,9,monarch-carver-park-reserve,2021,10,26,1,Tuesday,Oct
2021-10-27,0,monarch-carver-park-reserve,2021,10,27,2,Wednesday,Oct
2021-10-28,1,monarch-carver-park-reserve,2021,10,28,3,Thursday,Oct
2021-10-29,0,monarch-carver-park-reserve,2021,10,29,4,Friday,Oct
2021-10-30,3,monarch-carver-park-reserve,2021,10,30,5,Saturday,Oct
2021-10-31,9,monarch-carver-park-reserve,2021,10,31,6,Sunday,Oct
2021-11-01,3,monarch-carver-park-reserve,2021,11,1,0,Monday,Nov
2021-11-02,2,monarch-carver-park-reserve,2021,11,2,1,Tuesday,Nov
2021-11-03,2,monarch-carver-park-reserve,2021,11,3,2,Wednesday,Nov
2021-11-04,3,monarch-carver-park-reserve,2021,11,4,3,Thursday,Nov
2021-11-05,4,monarch-carver-park-reserve,2021,11,5,4,Friday,Nov
2021-11-06,10,monarch-carver-park-reserve,2021,11,6,5,Saturday,Nov
2021-11-07,11,monarch-carver-park-reserve,2021,11,7,6,Sunday,Nov
2021-11-08,4,monarch-carver-park-reserve,2021,11,8,0,Monday,Nov
2021-11-09,7,monarch-carver-park-reserve,2021,11,9,1,Tuesday,Nov
2021-11-10,1,monarch-carver-park-reserve,2021,11,10,2,Wednesday,Nov
2021-11-11,0,monarch-carver-park-reserve,2021,11,11,3,Thursday,Nov
2021-11-12,0,monarch-carver-park-reserve,2021,11,12,4,Friday,Nov
2021-11-13,0,monarch-carver-park-reserve,2021,11,13,5,Saturday,Nov
2021-11-14,0,monarch-carver-park-reserve,2021,11,14,6,Sunday,Nov
2021-11-15,0,monarch-carver-park-reserve,2021,11,15,0,Monday,Nov
2021-11-16,0,monarch-carver-park-reserve,2021,11,16,1,Tuesday,Nov
2021-11-17,1,monarch-carver-park-reserve,2021,11,17,2,Wednesday,Nov
2021-11-18,1,monarch-carver-park-reserve,2021,11,18,3,Thursday,Nov
2021-11-19,0,monarch-carver-park-reserve,2021,11,19,4,Friday,Nov
2021-11-20,1,monarch-carver-park-reserve,2021,11,20,5,Saturday,Nov
2021-11-21,1,monarch-carver-park-reserve,2021,11,21,6,Sunday,Nov
2021-11-22,1,monarch-carver-park-reserve,2021,11,22,0,Monday,Nov
2021-11-23,7,monarch-carver-park-reserve,2021,11,23,1,Tuesday,Nov
2021-11-24,1,monarch-carver-park-reserve,2021,11,24,2,Wednesday,Nov
2021-11-25,0,monarch-carver-park-reserve,2021,11,25,3,Thursday,Nov
2021-11-26,2,monarch-carver-park-reserve,2021,11,26,4,Friday,Nov
2021-11-27,12,monarch-carver-park-reserve,2021,11,27,5,Saturday,Nov
2021-11-28,5,monarch-carver-park-reserve,2021,11,28,6,Sunday,Nov
2021-11-29,4,monarch-carver-park-reserve,2021,11,29,0,Monday,Nov
2021-11-30,3,monarch-carver-park-reserve,2021,11,30,1,Tuesday,Nov
2021-12-01,0,monarch-carver-park-reserve,2021,12,1,2,Wednesday,Dec
2021-12-02,2,monarch-carver-park-reserve,2021,12,2,3,Thursday,Dec
2021-12-03,0,monarch-carver-park-reserve,2021,12,3,4,Friday,Dec
2021-12-04,0,monarch-carver-park-reserve,2021,12,4,5,Saturday,Dec
2021-12-05,0,monarch-carver-park-reserve,2021,12,5,6,Sunday,Dec
2021-12-06,0,monarch-carver-park-reserve,2021,12,6,0,Monday,Dec
2021-12-07,0,monarch-carver-park-reserve,2021,12,7,1,Tuesday,Dec
2021-12-08,1,monarch-carver-park-reserve,2021,12,8,2,Wednesday,Dec
2021-12-09,0,monarch-carver-park-reserve,2021,12,9,3,Thursday,Dec
2021-12-10,0,monarch-carver-park-reserve,2021,12,10,4,Friday,Dec
2021-12-11,0,monarch-carver-park-reserve,2021,12,11,5,Saturday,Dec
2021-12-12,3,monarch-carver-park-reserve,2021,12,12,6,Sunday,Dec
2021-12-13,1,monarch-carver-park-reserve,2021,12,13,0,Monday,Dec
2021-12-14,0,monarch-carver-park-reserve,2021,12,14,1,Tuesday,Dec
2021-12-15,0,monarch-carver-park-reserve,2021,12,15,2,Wednesday,Dec
2021-12-16,0,monarch-carver-park-reserve,2021,12,16,3,Thursday,Dec
2021-12-17,1,monarch-carver-park-reserve,2021,12,17,4,Friday,Dec
2021-12-18,0,monarch-carver-park-reserve,2021,12,18,5,Saturday,Dec
2021-12-19,1,monarch-carver-park-reserve,2021,12,19,6,Sunday,Dec
2021-12-20,1,monarch-carver-park-reserve,2021,12,20,0,Monday,Dec
2021-12-21,1,monarch-carver-park-reserve,2021,12,21,1,Tuesday,Dec
2021-12-22,0,monarch-carver-park-reserve,2021,12,22,2,Wednesday,Dec
2021-12-23,2,monarch-carver-park-reserve,2021,12,23,3,Thursday,Dec
2021-12-24,0,monarch-carver-park-reserve,2021,12,24,4,Friday,Dec
2021-12-25,0,monarch-carver-park-reserve,2021,12,25,5,Saturday,Dec
2021-12-26,2,monarch-carver-park-reserve,2021,12,26,6,Sunday,Dec
2021-12-27,1,monarch-carver-park-reserve,2021,12,27,0,Monday,Dec
2021-12-28,1,monarch-carver-park-reserve,2021,12,28,1,Tuesday,Dec
2021-12-29,1,monarch-carver-park-reserve,2021,12,29,2,Wednesday,Dec
2021-12-30,1,monarch-carver-park-reserve,2021,12,30,3,Thursday,Dec
2021-12-31,2,monarch-carver-park-reserve,2021,12,31,4,Friday,Dec
2022-01-01,0,monarch-carver-park-reserve,2022,1,1,5,Saturday,Jan
2022-01-02,0,monarch-carver-park-reserve,2022,1,2,6,Sunday,Jan
2022-01-03,2,monarch-carver-park-reserve,2022,1,3,0,Monday,Jan
2022-01-04,3,monarch-carver-park-reserve,2022,1,4,1,Tuesday,Jan
2022-01-05,0,monarch-carver-park-reserve,2022,1,5,2,Wednesday,Jan
2022-01-06,0,monarch-carver-park-reserve,2022,1,6,3,Thursday,Jan
2022-01-07,0,monarch-carver-park-reserve,2022,1,7,4,Friday,Jan
2022-01-08,13,monarch-carver-park-reserve,2022,1,8,5,Saturday,Jan
2022-01-09,2,monarch-carver-park-reserve,2022,1,9,6,Sunday,Jan
2022-01-10,1,monarch-carver-park-reserve,2022,1,10,0,Monday,Jan
2022-01-11,2,monarch-carver-park-reserve,2022,1,11,1,Tuesday,Jan
2022-01-12,0,monarch-carver-park-reserve,2022,1,12,2,Wednesday,Jan
2022-01-13,0,monarch-carver-park-reserve,2022,1,13,3,Thursday,Jan
2022-01-14,1,monarch-carver-park-reserve,2022,1,14,4,Friday,Jan
2022-01-15,8,monarch-carver-park-reserve,2022,1,15,5,Saturday,Jan
2022-01-16,3,monarch-carver-park-reserve,2022,1,16,6,Sunday,Jan
2022-01-17,6,monarch-carver-park-reserve,2022,1,17,0,Monday,Jan
2022-01-18,2,monarch-carver-park-reserve,2022,1,18,1,Tuesday,Jan
2022-01-19,0,monarch-carver-park-reserve,2022,1,19,2,Wednesday,Jan
2022-01-20,0,monarch-carver-park-reserve,2022,1,20,3,Thursday,Jan
2022-01-21,1,monarch-carver-park-reserve,2022,1,21,4,Friday,Jan
2022-01-22,2,monarch-carver-park-reserve,2022,1,22,5,Saturday,Jan
2022-01-23,1,monarch-carver-park-reserve,2022,1,23,6,Sunday,Jan
2022-01-24,0,monarch-carver-park-reserve,2022,1,24,0,Monday,Jan
2022-01-25,0,monarch-carver-park-reserve,2022,1,25,1,Tuesday,Jan
2022-01-26,1,monarch-carver-park-reserve,2022,1,26,2,Wednesday,Jan
2022-01-27,2,monarch-carver-park-reserve,2022,1,27,3,Thursday,Jan
2022-01-28,1,monarch-carver-park-reserve,2022,1,28,4,Friday,Jan
2022-01-29,4,monarch-carver-park-reserve,2022,1,29,5,Saturday,Jan
2022-01-30,3,monarch-carver-park-reserve,2022,1,30,6,Sunday,Jan
2022-01-31,3,monarch-carver-park-reserve,2022,1,31,0,Monday,Jan
2022-02-01,0,monarch-carver-park-reserve,2022,2,1,1,Tuesday,Feb
2022-02-02,2,monarch-carver-park-reserve,2022,2,2,2,Wednesday,Feb
2022-02-03,2,monarch-carver-park-reserve,2022,2,3,3,Thursday,Feb
2022-02-04,1,monarch-carver-park-reserve,2022,2,4,4,Friday,Feb
2022-02-05,3,monarch-carver-park-reserve,2022,2,5,5,Saturday,Feb
2022-02-06,7,monarch-carver-park-reserve,2022,2,6,6,Sunday,Feb
2022-02-07,2,monarch-carver-park-reserve,2022,2,7,0,Monday,Feb
2022-02-08,0,monarch-carver-park-reserve,2022,2,8,1,Tuesday,Feb
2022-02-09,0,monarch-carver-park-reserve,2022,2,9,2,Wednesday,Feb
2022-02-10,4,monarch-carver-park-reserve,2022,2,10,3,Thursday,Feb
2022-02-11,0,monarch-carver-park-reserve,2022,2,11,4,Friday,Feb
2022-02-12,0,monarch-carver-park-reserve,2022,2,12,5,Saturday,Feb
