,username,profile_link,city,state,country,recent_ride_locations,total_rides,total_distance,total_climb,total_descent,total_moving_time,total_trails
1168,Jealex,https://www.trailforks.com/profile/Jealex,unknown,unknown,,"['Austin', 'Boggy Creek Greenbelt', 'Buda', 'Smithville', 'South Walnut Creek', 'Pasadena', 'Leesburg', 'Flintstone', 'Somerset', 'White Oak', nan, 'Onion Creek Metropolitan Park', 'Tulsa', 'Roy G. Guerrero Colorado River Metro Park', 'South Austin Trail Network (SATN)', 'Coler Mountain Bike Preserve', 'Emporia', 'Ottine', 'McKinney Falls State Park', 'Livingston', 'Brushy Creek', 'Belton', 'lockhart', 'Stillwater', 'Fayette County', 'Bastrop', 'Pflugerville', 'Killeen', 'Temple', 'Round Rock', 'Pace Bend', 'Coler Preserve', 'Bentonville', 'Park Spring Park', 'Highland', 'Glen Rose', 'Somervell County', 'Naperville', 'Garland', 'Richard Moya Park', 'Waco', 'schertz', 'Salado Creek Greenway', 'Slaughter Pen Trails', 'Cambridge', 'Bear River Bike Park', 'Steamboat Springs', 'Milwaukee', 'Pewaukee', 'Portage', 'Baraboo', 'Newry', 'Southwest', 'Winona County', 'Red Wing', 'Eagan', 'Russellville', 'Central', 'Conway', 'Rattlesnake Ridge', 'East Williamson Creek Greenbelt', 'Bend', 'Warda', 'Herington', 'Northeast', 'Manhattan', 'Back 40', 'Fort Collins', 'Hill Country', 'Bryan', 'South Austin Trail Network', 'Terlingua', 'Brewster County', 'Big Bend Ranch', 'Burnet', 'Fayetteville', 'Chester', 'Boston', 'Ponca', 'Eureka Springs', 'Bella Vista', 'Cable', 'San Antonio', 'Theodore Wirth Park', 'Walnut Creek', 'Rockford', 'San Marcos', 'Minneapolis', 'Worthington', 'Waconia', 'Nederland', 'Minnesota River Bottoms', 'Metro', 'Georgetown', 'Whitney', 'Farmerville', 'Bonham', 'Powderly', 'Red River County', 'Texarkana', 'Arkadelphia', 'North Little Rock', 'Copperas Cove', 'Barton Creek Greenbelt', 'Spicewood', 'Comfort', 'Mechelen', 'Sven Nys Cycling Center', 'Antwerpen', 'Bernex', 'Eclépens', 'New Braunfels', 'Bell County', 'Dripping Springs', 'Rosenberg', 'Hays County', 'Prairies & Lakes', 'Ennis', 'Lakeway', 'Cameron Park', 'Bastrop County', 'The Woodlands', 'McAllister Park', 'Lake Georgetown', 'Millican Reserve', 'Steiner Ranch', 'Woodway Park', 'Ogletree Gap']","1,131","34,277 km","276,836 m","281,534 m",2064h 20m,576
1169,Bmelton,https://www.trailforks.com/profile/Bmelton,unknown,unknown,,"['Lebanon Hills', 'Cuyuna Country State Recreation Area', 'Gail Lake Township', 'Burnsville', 'West Lake Marion Park', 'Minnesota River Bottoms', 'Southwest']",14,144 km,"2,097 m","2,129 m",14h 42m,80
1170,DirtHertz77,https://www.trailforks.com/profile/DirtHertz77,unknown,unknown,,"['Sand Flats Recreation Area', 'Dead Horse Point', 'Woolly Trails', 'St. Croix Falls', 'Lutsen', nan, 'Elm Creek Park', 'Battle Creek', 'Taylor Falls']",30,"1,224 km","10,198 m","10,215 m",51h 40m,144
1171,182gross,https://www.trailforks.com/profile/182gross,unknown,unknown,,"['Lake Rebecca', 'Elm Creek Park', 'Monarch - Carver Park Reserve', 'Lebanon Hills', 'Elk River', 'Cuyuna Country State Recreation Area', 'Monticello', 'North Table Mountain Park', 'Two Rivers Bike Park', 'Whitefish', 'The Whitefish Trail', 'Hillside City Park', 'Murphy-Hanrehan Park', 'Crosby', 'Sac River Trails', 'Mission Creek', 'Tioga Recreation Area', 'Montiview Park - Mountain Bike Challenge Course', 'Battle Creek']",117,"1,228 km","21,481 m","21,718 m",124h 59m,514
1172,ashleysmurphy,https://www.trailforks.com/profile/ashleysmurphy,unknown,unknown,,"['Whites Hill Reserve', 'Redland City', 'Gap Creek Reserve', 'Brisbane', 'Queensland', 'Mount Coot-tha Forest', 'Tewantin National Park', 'Tewantin', 'Redlands Track Park', nan, 'Metro Region', 'Minneapolis', 'Minnesota River Bottoms', 'Chippewa Falls', 'Buderim', 'Rocks Riverside Park', 'Daisy Hill', 'Hinze Dam', 'Tweed heads', 'Samford Conservation Park', 'Theodore Wirth Park', 'Metro', 'Woolly Trails', 'Spirit Mountain', 'Roseville', 'Battle Creek', 'Murphy-Hanrehan Park', 'Inver Grove Heights', 'Lebanon Hills']",240,"14,524 km","248,858 m","248,629 m",627h 20m,677
1173,CoryMecl,https://www.trailforks.com/profile/CoryMecl,Minneapolis,Minnesota,USA,"['Minneapolis', 'Maple Grove', 'Marquette', 'Split Rock Wilds', 'Colter Bay Village', 'Bridger - Teton National Forest', nan, 'Theodore Wirth Park', 'Lebanon Hills', 'Duluth', 'Cuyuna Country State Recreation Area', 'Cuyuna', 'Tioga Recreation Area', 'Xcel Energy Mountain Bike Park', 'Park Spring Park', 'Coler Mountain Bike Preserve', 'Elm Creek Park', 'Coon Rapids', 'Hulls Gulch', 'Table Rock', 'Bogus Basin', 'Boise Foothills', 'Murphy-Hanrehan Park']",72,"1,612 km","20,107 m","20,085 m",93h,533
1174,jahol,https://www.trailforks.com/profile/jahol,Stillwater,Minnesota,USA,"['Sunfish Lake Park', 'Willow River State Park', 'Lake Rebecca', 'Lake Elmo', 'Carver Lake Park', 'Whitetail Ridge', 'Crosby', 'Cuyuna Country State Recreation Area', 'Woolly Trails', nan, 'Valley View Park', 'Stillwater', 'Elk River', 'Eagan', 'River Falls', 'Haunted Forest', 'Woodbury', 'Lebanon Hills', 'Elm Creek Park', 'Lake Elmo Park Reserve', 'Alexandria', 'Lake Brophy County Park', 'Salem Hills', 'Battle Creek', 'Gamehaven', 'Taylor Falls', 'Pope County', 'North Loop (Jail Trail)', 'Cottage Grove', 'Cambridge', 'Bethel', 'Monticello', 'Quillan', 'Bass Lake', 'Minneapolis', 'Hudson', 'Roseville', 'Rockford', 'Murphy-Hanrehan Park', 'Spooner', 'Minnesota River Bottoms', 'Kanabec County', 'Pine Valley', 'Huntsville', 'Terlingua', 'South Central', 'cumberland', 'Hayward', 'Stearns County']",430,"7,547 km","51,570 m","52,104 m",373h,"1,055"
1175,SullivanGrahamMlH,https://www.trailforks.com/profile/SullivanGrahamMlH,unknown,Minnesota,,"['Cleveland', 'Metro Region', 'Minneapolis', 'Red Wing', 'Marquette', 'Lester Park Trails', 'Theodore Wirth Park', 'Battle Creek', 'Lebanon Hills', 'Minnesota River Bottoms', 'Chaska', 'Hawks Ridge', 'Carver County', 'Bayfield', 'Mt. Ashwabay Outdoor Recreation Area', 'Split Rock Wilds', 'Pincushion Mountain Trail System', 'Britton Peak', 'Nine Mile', nan, 'Minnetonka', 'Burnsville', 'Cuyuna Country State Recreation Area', 'Lutsen', 'Monticello', 'Murphy-Hanrehan Park', 'Bloomington', 'Green Valley', 'St. George', 'South Mountain Park', 'Gilbert', 'Tucson Mountain Park', 'Sandia Foothills - South', 'Santa Clara River Reserve', 'Savage', 'Metro', 'Bertram Chain of Lakes', 'Monarch - Carver Park Reserve', 'Redhead Mountain Bike Park', 'Orono', 'Black Hills', 'Spearfish', 'Lookout Mountain Park', 'Lone Lake Park', 'Piedmont & Brewer', 'Lester Park', 'Elm Creek Park', 'Cuyuna', 'Grand Marais', 'Franklin Canyon Park', 'Los Angeles', 'Pike Island', 'Payson', 'Superior', 'Western Gateway', 'Village of Oak Creek', 'Northfield', 'Lake Rebecca', 'Two Harbors', 'Lake Elmo', '7th Cavalry Trail System', 'West Lake Marion Park', 'Chequamegon Area (CAMBA)', 'Eagan', 'Bike Snowmass', 'Bethel', 'St. Paul', 'Rockford', 'Mille Lacs County', 'Buffalo', 'Hartley Park']",427,"14,753 km","129,428 m","129,566 m",698h 46m,"1,568"
1176,myfast,https://www.trailforks.com/profile/myfast,unknown,unknown,,[],,,,,,
1177,koncretekahuna,https://www.trailforks.com/profile/koncretekahuna,Redmond,Oregon,USA,"['Mt. Bachelor Bike Park &nearr;', 'Smith Rock', 'Wanoga', 'Newberry Crater', ""Phil's"", 'Redmond', 'Suttle Lake', 'Sisters', 'Mt. Bachelor Bike Park', 'Bend', nan, 'Spirit Mountain Bike Park', 'Memorial Park', 'Silver Mountain Resort', 'Gray Butte', 'Larison Trails', 'Dead Mountain', 'Cline Butte', 'Taylor Creek / Briggs Valley', 'Ashland Watershed', 'Ochocos', 'Sunriver', 'Madras East Hills', 'Barnes Butte', 'Deschutes County', 'Horse Ridge', 'Radlands', 'La Pine', 'Cascade View', 'Horse Butte', 'Silver Falls State Park', 'Terrebonne', 'Crooked River Ranch', 'Peterson Ridge', 'Sprague River', '66 Trails', 'Waldo Lake', 'Swan Creek Park', 'Beacon Hill', 'Northern Gallatin Range', 'Rochester', 'Van Peenen Park', 'Salem Hills', 'Lanesboro', 'Eastwood Park', 'Roseville', 'St. Paul', 'Spirit Mountain &nearr;', 'Maple Grove', 'Elk River', 'Bloomington', 'Minneapolis', 'Eagan', 'Pincushion Mountain', 'Cook County', 'Grand Marais', 'Cottage Grove', 'Lebanon Hills', 'Haunted Forest', 'Giants Ridge &nearr;', 'Coon Rapids', 'Battle Creek', 'Mont du Lac', 'Split Rock Wilds', 'Theodore Wirth Park', 'Monarch - Carver Park Reserve', 'Woodbury', 'Reservoir Woods Park', 'Hillside City Park', 'Bertram Chain of Lakes', 'Kinnickinnic State Park', 'Spirit Mountain', 'Piedmont & Brewer', 'Sunfish Lake Park', 'Whitetail Ridge', 'Pinehurst Park', 'Northwest Park', 'Chaska', 'Faribault', 'Northfield', 'Metro', 'Irondale Township', 'Red Wing', '7th Cavalry Trail System', 'Shanks Quarry - Schroeder Road - Johnson Siding', 'Hanson-Larsen Memorial Park', 'Lake Elmo', 'Levis -Trow Mound', 'Mission Creek', 'Gamehaven', 'Hixon Forest - Lower and Upper', 'Hartley Park', 'Buck Hill', 'West Lake Marion Park', 'Hudson', 'Breckenridge', 'Breckenridge &nearr;', 'Eagle Ranch', 'Red Feather Lakes', 'Beaver Meadows Resort Ranch', 'Cuyuna Country State Recreation Area', 'Duluth', 'Mount Kato &nearr;', 'Murphy-Hanrehan Park', 'Elm Creek Park', 'Rockford', 'Prior Lake', 'Minnesota River Bottoms', 'River Falls', 'Winona', 'La Crosse County', 'Pincushion Mountain Bike Trails', 'Inver Grove Heights', 'Bertram Lake', 'Welch Village MTB Park &nearr;', 'St. Croix Falls', 'Woolly Trails', 'Stillwater', 'Burnsville', 'Bobcat Ridge', 'Horsetooth Mountain', 'Stratton Open Space', 'Oil Well Flats', 'South Cañon', 'Royal Gorge Park', ""Kokopelli's Trail"", 'Amasa Back', 'La Sal Mountains', 'Moab', 'Lunch Loops', 'Fruita', '18 Road', 'Rabbit Valley', 'Salt Lake City', 'Corner Canyon', 'Murray', 'Minnesota River Trail', 'Lake Rebecca', 'White Pine', 'Welch Village MTB Park', 'Terrace Oaks', 'Piedmont', 'Copper Harbor Trail System', 'Upper Hixon Forest', 'Carver Lake Park', 'Southeast', 'Cherry Hill', 'Sand Flats Recreation Area', 'Grand Junction', 'Georgetown', 'The Hidden Gem', 'Mount Ashwabay', 'Bayfield', 'Red Wing &nearr;', 'Copper Harbor', 'Lester Park', 'Marquette South Trails', 'Coler Preserve', 'Lake Leatherwood', 'Back 40', 'Slaughter Pen Trails', 'Desert Hills', 'Boulder City']","1,101","16,055 km","374,252 m","404,370 m",1295h 19m,"5,491"
1178,mtbwanderer,https://www.trailforks.com/profile/mtbwanderer,Jacksonville,Oregon,USA,"['Mount Fromme', 'Vancouver', 'Mount Seymour', 'Eagle Mountain', 'North Vancouver', 'Westside - Sproatt', 'Valleycliffe', 'Diamond Head', 'Alice Lake & Highlands', 'Westside - Rainbow', 'Blackcomb CRA', 'Whistler North', 'Pemberton', 'Upper Pemberton and Signal Hill', 'Whistler Mountain Bike Park &nearr;', 'Whistler Mountain Bike Park', 'Mosquito Lake', 'Mackenzie', 'Wonderland', 'The Bluff Recreation Area', 'Smithers', 'Piper Recreation Area', 'Montana Mountain', 'Grey Mountain', 'Pineridge', 'Mirror Lake', 'Hillside Park', 'Palmer', 'Skyline Ridge Park', 'North Pole', 'Birch Hill Recreation Area', 'Ester Dome - Happy Valley Trail', 'Kincaid Park', 'Seward', 'Moose Pass', 'Dawson', 'Boer Mountain and Kager Lake', 'Fox Mountain', 'Mount Tzouhalem', 'Cumberland Forest', 'Cumberland', 'Campbell River', 'Chuckanut Mountain', 'Lake Whatcom Park', 'Post Canyon', 'Logan Canyon', 'Salida', 'Arkansas Hills Trails', 'Midland Trail System', 'East Eagle', 'Eagle', 'Eagle Ranch', ""Phil's World"", 'Rifle', 'Lunch Loops', 'Canyonlands NP-Island in the Sky', 'Moab', 'Moab Brand Trails', 'Sand Flats Recreation Area', 'Dead Horse Point', 'Amasa Back', 'La Sal Mountains', 'Iron Hills Trail System (AKA: Southview)', nan, 'Snow Canyon State Park', 'Santa Clara River Reserve', 'St. George', 'Green Valley', 'Rhythm & Blues', 'Springdale', 'Gooseberry Mesa', 'Rockville', 'Hurricane', 'Hurricane Cliffs', 'Cornville', 'Cottonwood', 'Apache Junction', 'Gold Canyon', 'Riparian Preserve at Water Ranch', 'Usery Mountains', 'Village of Oak Creek', 'Broken Arrow', 'Dry Creek', 'Adobe Jack', ""Brown's Ranch"", 'McDowell Mountain Regional Park', 'Hawes', 'Marana Trails', 'Santa Catalina Mtns (Mt. Lemmon)', 'Oro Valley', 'Sweetwater Preserve', 'Tucson Mountain Park', 'Catalina State Park / 50-Year', 'Honeybee Canyon/Rail X Ranch', 'Tucson', 'Rincon Valley', 'Fantasy Island', 'Rincon Mountains', 'Terlingua', 'Big Bend Ranch', 'Seminole Canyon State Park', 'Corpus Christi', 'Austin', 'South Austin Trail Network (SATN)', 'McKinney Falls State Park', 'Walnut Creek', 'Tyler State Park', 'Lindsey Park', 'Shreveport', 'Iron Mountain', 'Northwoods Trails', 'Tompkins Bend', 'Winslow', 'Coler Preserve', 'Park Spring Park', 'Little Sugar', 'Blowing Springs', 'Monument Trails at Hobbs State Park Conservation Area', 'Rogers', 'HandCut Hollow', 'Crystal Bridges', 'Levis -Trow Mound', 'Chequamegon Area (CAMBA)', 'Bayfield', 'Houghton', 'Copper Harbor', 'Copper Harbor Trail System', 'Seeley', 'Theodore Wirth Park', 'St. Paul', 'Spooner', 'Cable', 'Murphy-Hanrehan Park', 'Lebanon Hills', 'Leadville', 'Methodist Mountain Trail System', 'Verbier Bike Park', 'Verbier Bike Park &nearr;', 'Saxon', 'Martigny', 'Verbier &nearr;', 'Saxon &nearr;', 'Chamonix &nearr;', 'Tschiertschen &nearr;', 'Lenzerheide &nearr;', 'Tigard', 'Ashland Watershed', 'Taylor Creek / Briggs Valley', 'Whiskey Run Trails', 'Coos Bay', 'Cape Mountain Trails', 'Greenwater', 'Bangtail Divide', 'Bridger Range', 'Northern Gallatin Range', 'Southern Gallatin Range', 'Madison Range', 'Big Sky Resort &nearr;', 'Big Sky', 'Lionhead', 'Brush Creek', 'Crested Butte', 'Cement Creek', 'Spring Creek', 'Evolution Bike Park', 'Crested Butte Town Trails', 'Northside at Taos Ski Valley', 'Angel Fire Bike Park &nearr;', 'Arroyo Hondo', 'Red River', 'La Tierra', 'Santa Fe', 'Santa Fe Mountains', 'Taos', 'Carson National Forest - Camino Real Ranger District', 'Angel Fire', 'Buena Vista', 'Hayward', 'Alameda Park', 'Jakes Rocks', 'Clear Creek State Forest - Kennerdell Tract', 'Harshaville', 'Bavington - Hillman State Park', 'Moraine State Park', 'Swope Park', 'Cowboy Trails', 'Southwest Ridge', 'Cottonwood Valley', 'Mt. Charleston', 'McCullough Trails', '100-Acre Wood Bike Park', 'Rico &nearr;', 'Colossal Cave Mountain Park', 'Greasewood Park', 'Arthur Pack Regional Park', 'Jacksonville', 'Ashland', 'Mountain of the Rogue Trail System', 'Applegate Lake', 'Rogue River', 'Medford', 'Cathedral Hills', 'Moore Mountain', 'Mule Ridge and Swasey Recreation Area', 'Siskiyou County', 'Sterling Mine Ditch Trail System', 'Brown Mountain', 'Forest Park', 'Dead Mountain', 'Larison Trails', 'Hardesty Portal', 'Alpine Trails', 'Nipika Mountain Resort', 'Lillian Lake', 'Lenzerheide', 'Aska Adventure Trail Area', 'Fullerton', 'Wilder Trails', 'Blackrock Mountain Bike Area', 'Alsea Falls', 'Glen Feshie and Insh', 'Spence Mountain', 'Delsjöområdet', 'Kinnekulle', 'Tjörn', 'Lleida', 'Ribes de Freser', 'Glenwild', 'Little Cottonwood Canyon', 'Park City', 'Salt Lake City Foothills Trail System', 'Deer Valley Resort', 'Park City Mountain Resort', 'Telegraph Trail System', 'Durango', 'Hermosa Creek', 'Overend Mountain Park', 'Animas City Mountain', 'Log Chutes', 'Flagstaff', 'Fort Valley Trail System', 'South Lake Tahoe', 'Downieville', 'Mt. Hough', 'Mills Peak', 'Lakes Basin', 'Eureka', 'Paradise Royale Trail System', ""Phil's"", 'Mt. Bachelor Bike Park &nearr;', 'Bend', 'Eugene', 'Wanoga', 'Mt. Hood', 'Government Camp', 'Pendleton Adventure Trails Recreational Area', 'Mount Emily Recreation Area', 'Elgin', 'Tollgate', 'Enterprise', 'Northeast Oregon', 'La Grande', 'Frick Park', 'North Park', 'Slippery Rock', 'McDowell Mountain', 'Fantasy Island North Singletrack', 'Tempe', 'South Mountain Park', 'Fruita', 'Sunset Mesa', ""Kokopelli's Trail"", 'Kokopelli Loops', 'South Central', 'South Cañon', 'Cañon City', 'Oil Well Flats', 'Finale Ligure', 'Finale Outdoor Resort', 'Finale Outdoor Region', 'Verezzi', 'Le Manie', 'San Filippo', 'Borgio Verezzi', 'San Bernardino', 'Collserola', 'Barcelona', 'Montjuic', 'Sant Just Desvern', 'Chamonix', 'Les Houches Bike Park', 'Salzburg', 'Tennengau', 'Sargents', 'Evolution Bike Park &nearr;', 'Bike Snowmass &nearr;', 'Keystone Resort &nearr;', 'Breckenridge &nearr;', 'Woodland Park', 'Galbraith', 'Brackendale', 'Cheakamus', 'Lost Lake', 'Syncline', 'Sandy Ridge', 'Vitamin B Trail System', 'Namakagon', 'Emma Carlin Trails', 'John Muir Trails', 'Hoyt Park', 'South Milwaukee', 'Milwaukee', 'Wauwatosa', 'Dinosaur National Monument', 'McCoy Flats', 'Red Fleet Reservoir', 'Western Rim', 'Rabbit Valley', 'Navajo Rocks', 'Little Creek Mountain', 'Guacamole', 'Dale Ball', 'Placitas', 'Black Canyon', 'Carroll Canyon', 'Sandia Foothills - North', 'Lake Pueblo', 'Olomana Trails', 'Pupukea / Sunset Hills', 'Breckenridge', 'Royal Gorge Park', 'Timberline Trails', 'Hogbacks', 'Penitente Canyon Recreation Area', 'Volda', 'Telluride', 'Telluride Bike Park', 'Trestle Bike Park &nearr;', 'Jefferson County', 'Golden Bike Park', 'West Avon Preserve', 'Whipple Trail System', 'Nambe Badlands', 'Dinant', 'Buffalo Creek', 'Twin Lakes', 'Bootleg Canyon', 'Vail', 'Park County', 'Pleasanton', 'Barrier', 'Horseshoe / G8', 'Mt Fernie', 'Fernie Alpine Resort', 'Fernie Alpine Resort &nearr;', 'Mount Proctor', 'Fernie Ridge', 'Bailey', 'Blue Mound State Park', 'Quarry Ridge', 'Hartman Rocks', 'Grand Valley Canyons', '18 Road', 'Eagle - East Eagle', 'Upper Buffalo Head Waters', 'Romero Canyon', 'Goleta', 'Lake Issaqueena', 'Trail Creek Park', 'Cheyenne Mountain State Park', 'Badaguish', 'Boulder City', 'Lenzerheide Bikepark &nearr;', 'Lenzerheide Bikepark', 'Les Gets Bike Park &nearr;', 'Les Gets Bike Park', 'Martinet', ""Cambre d'Aze"", 'Vall Fosca', 'Puro Pirineo', 'Boltaña', 'Zona Zero Trail Center', 'Galena Lodge', 'East of Stanley', 'North of Ketchum', 'Sun Valley: Bald Mountain', 'Greenhorn', 'Buffalo Peaks Wilderness', 'Greenbrush', 'Mammoth Lakes', 'Dupont State Forest', 'Bracken Preserve', 'Signal Peak', 'Carbondale', 'Atlanta', 'commerce', 'Wilder Ranch', 'Gunnison Gorge', 'Jumbo Mountain Trails', 'Sovereign Trail System', 'Vail Mountain &nearr;', 'Vail Mountain', 'Red Rock Canyon Open Space', 'Pikes Peak', 'Horseshoe Canyon Trail System', 'Grand Targhee Resort', 'Grand Targhee Resort &nearr;', 'South Hills', 'MacDonald Pass', 'Kebler Pass', 'Gothic', 'Deer Valley Resort &nearr;', 'Summit Cove', 'East River', 'Del Norte', 'Poison Mountain', 'Cat Creek', 'Göteborg', 'Fort Ord National Monument', 'South Valley Park', 'Schnebly Hill', 'Klonzo', 'Steamboat Bike Park &nearr;', 'Buffalo Pass', 'Mad Creek', 'Crested Butte &nearr;', 'Canmore Nordic Centre', 'Lake Louise', 'Banff', 'Keystone Resort', 'Grandview Ridge', 'Bike Snowmass', 'Roaring Fork Valley', 'Aspen', 'Wildcat Mountain Bike Trail', 'North Cheyenne Cañon', 'Klondike Bluffs', 'Hard Labor Creek', 'Palmer Park', 'Park City Mountain Resort &nearr;', 'Cedar Mountain', 'Paynes Creek', 'Seedhouse', 'Mount Werner', 'Emerald Mountain', 'Sisters', 'Bull Mountain / Jake Mountain', 'Unicoi State Park', 'Suches', 'Pisgah Ranger District', 'Pocahontas State Park', 'James River Park System', 'Tsali Recreation Area', 'Tanasi Trail System', 'Ellijay', 'Chicopee Woods', 'Chattahoochee National Forest - Blue Ridge', 'Poverty Creek', ""Carvin's Cove"", 'Liberty Mountain', 'Roanoke', 'Coldwater Mountain', 'Dahlonega', 'Bent Creek Experimental Forest', 'Heritage Park', 'Hawkes Creek Farm', 'Big Bear Lake (North)', 'Snow Summit Bike Park', 'Big Bear Lake (South) &nearr;', 'Snow Summit Bike Park &nearr;', 'Rocky Peak Park', 'Will Rogers State Park', 'Whiting Ranch Wilderness Park', 'Aliso and Wood Canyons Wilderness Park', 'Cleveland National Forest', 'Frank G. Bonelli Park', 'Turnbull Canyon', 'Los Angeles County', 'Angeles National Forest', 'Coyote Lake - Harvey Bear Ranch County Park', 'Soquel Demonstration State Forest', 'El Corte de Madera Creek Open Space Preserve', 'Anthony Chabot Regional Park', 'Coyote Hills Regional Park', 'Alameda County', 'China Camp', 'Tamarancho / West Marin / North Tam', 'Joaquin Miller Park', 'East Shore', 'Meyer Ranch Park', ""Lair o' the Bear Park"", 'Heil Valley Ranch', 'Boulder', 'Boulder County', 'Valmont Bike Park', 'Wilson State Park', 'Powhite Park', 'Poor Farm Park', 'Booker T Washington State Park', 'Raccoon Mountain', 'Enterprise South Nature Park', 'White Oak Mountain', 'Prentice Cooper State Forest and WMA', ""Stringer's Ridge"", 'Jackson County', 'Blankets Creek', 'Roswell-Alpharetta Area', 'Big Creek Park', 'Athens', 'Cumming', 'Murphy']","1,378","28,278 km","704,333 m","936,043 m",2222h 8m,"7,180"
1179,Racheljonae,https://www.trailforks.com/profile/Racheljonae,unknown,unknown,,"['Burnsville', 'Murphy-Hanrehan Park', 'Prior Lake', 'Buck Hill', 'Terrace Oaks', 'Cuyuna Country State Recreation Area', 'Lebanon Hills', 'West Lake Marion MTB Trails']",18,185 km,"2,703 m","2,758 m",21h 41m,124
1180,jnapieralski,https://www.trailforks.com/profile/jnapieralski,St. Paul,Minnesota,USA,"['Lebanon Hills', nan, 'Murphy-Hanrehan Park', 'Eagan']",30,254 km,"4,716 m","4,717 m",25h 10m,139
1181,Heckadecimal,https://www.trailforks.com/profile/Heckadecimal,unknown,unknown,,"['Elm Creek Park', 'Levis -Trow Mound', 'Theodore Wirth Park', 'Whitetail Ridge', 'Woolly Trails', 'Lebanon Hills', 'Driftless Downs', 'Seminole', 'Rockport Park', 'Quarry Ridge', 'CamRock', 'John Muir Trails']",27,394 km,"5,897 m","5,925 m",37h 46m,336
1182,Cdubbaya,https://www.trailforks.com/profile/Cdubbaya,unknown,unknown,,"['Murphy-Hanrehan Park', 'West Lake Marion MTB Trails', 'Lebanon Hills', 'Savage', 'Bloomington', 'Minneapolis']",40,518 km,"7,034 m","7,022 m",40h 30m,335
1183,Kpackard,https://www.trailforks.com/profile/Kpackard,unknown,unknown,,"['Saratoga Gap Open Space Preserve', 'Pedro Mountain', 'East Shore', 'Battle Creek', 'Monte Bello Open Space', 'Soquel Demonstration State Forest', 'Water Dog Lake Park', 'Saratoga Gap', 'Montebello Open Space', 'Sunnyvale', 'Arastradero Preserve', 'Los Gatos', 'El Corte de Madera Creek Open Space Preserve', 'Santa Cruz', 'Theodore Wirth Park', 'River Falls &nearr;', 'Lebanon Hills', 'Elm Creek Park']",47,716 km,"19,416 m","20,511 m",91h 21m,398
1184,heidiolson,https://www.trailforks.com/profile/heidiolson,unknown,unknown,,"['Frazee', 'Detroit Mountain Recreation Area', 'Mountainview Recreational Park', 'Maplelag Resort', 'Xcel Energy Mountain Bike Park', 'Cuyuna Country State Recreation Area', 'Mont-Sainte-Anne XC Park', 'Beaupré', 'Randolph Trails', 'Mount Agamenticus', 'Nickerson State Park', 'Mianus River Park', nan, 'Snowshoe Bike Park', 'Hoffman Nature Area', ""Black's Grove Park"", 'Chequamegon Area (CAMBA)', 'Cable', 'Red Lodge', 'Outlaw Trails', 'Lebanon Hills', 'Pacifica', 'Fort Ord National Monument', 'Sausalito', 'Park Spring Park', 'Blowing Springs', 'Back 40', 'Coler Preserve', 'Detroit Lakes', 'Broward County', 'Otter Tail County', 'Mankato', 'Mount Kato', 'Wilder Ranch', 'Pismo Preserve', 'Rockford', 'Elm Creek Park', 'Albert Lea', 'Tioga Recreation Area', 'American Legion Memorial Park', 'Beck Lake', 'Jefferson County', 'St. Croix Falls', 'Woolly Trails', 'Northland Arboretum', 'Baxter', 'Slaughter Pen Trails', 'Mt Kessler', 'Crystal Bridges', 'Center Trails', 'Gooseberry Park', 'River Falls', 'Whitetail Ridge', 'Redhead Mountain Bike Park', 'North Loop (Jail Trail)', 'Lake Brophy County Park', 'cumberland', 'Cass County', 'Alexandria', 'Hermit Park Open Space', 'Valmont Bike Park', 'Boulder', 'Crosby', 'Wadena', 'Seeley', 'Telemark', 'Hayward', 'Southwest Ridge', 'Winona', 'North Loop', 'Rochester', 'Gamehaven', 'Runestone Park', 'Namakagon', 'Callaway', 'Austin', 'Banff', 'Lost Lake', 'Whistler Mountain Bike Park &nearr;', 'Galbraith', 'Capitol Forest', 'Wanoga', ""Phil's"", 'Canfield Mountain Trail System', ""Coeur d'Alene"", 'South Hills', 'Bangtail Divide', 'Theodore Wirth Park', 'Michigan Tech Trails', 'Maasto Hiihto - Churning Rapids', 'Copper Harbor Trail System', 'Swedetown Trails', 'Houghton', 'Spooner', 'Duluth', 'Minnesota River Bottoms', 'Murphy-Hanrehan Park', 'Calero County Park', 'Yosemite Lakes Resort', 'Pacheco State Park', 'Big Sur', 'Mount Kato &nearr;', 'Spirit Mountain', 'Owatonna', 'Piedmont']",592,"9,677 km","106,051 m","109,631 m",656h 1m,"2,764"
